Id,Source,Translation,Comment
JWK-FM-CiviliansOverview-Intro,"Civilian population is a key element in your revolution. After all, it is their freedom you are fighting for. Just incidentally they also happen to fuel your efforts with money and manpower. Each civilian may have one of the following stances regarding revolution:<br/><br/>- <b>supporting</b>: friendly to the resistance members and disapproving of the occupier.<br/><br/>- <b>neutral</b>: no stance, the initial state for most of the population. They don't really care about the revolution or the occupier forces. They can be turned into supporters, given enough reasons to.<br/><br/>- <b>hostile</b>: actively against the revolution and supporting the occupier. They cannot be turned into supporters, but given enough time they may become neutral.<br/><br/>Population moods will change in reaction to your actions. While civilians are rather tolerant to acts of war and inconveniences caused by combat against the occupier, any wrongdoings towards them will turn them hostile very quickly. Keep in mind your supporters may become hostile just as well, negating your hard-earned friendliness.<br/><br/>You can inspect general population stats in the campaign progress menu. To check local trends, inspect selected town on the map. Population composition is represented by a progress bar, with color-coded segments proportional to the popularity of relevant stance.","La popolazione civile è un elemento chiave della vostra rivoluzione. Dopo tutto, è per la loro libertà che state combattendo. Tra l'altro, si dà anche il caso che alimentino i vostri sforzi con denaro e manodopera. Ogni civile può avere una delle seguenti posizioni riguardo alla rivoluzione:<br/><br/>- <b>sostenitore</b>: amichevole con i membri della resistenza e disapprovante nei confronti dell'occupante.<br/><br/>- <b>neutrale</b>: nessuna posizione, lo stato iniziale per la maggior parte della popolazione. Non si preoccupano realmente della rivoluzione o delle forze di occupazione. Possono essere trasformati in sostenitori, se ci sono ragioni sufficienti per farlo.<br/><br/>- <b>ostili</b>: attivamente contrari alla rivoluzione e a sostegno dell'occupante. Non possono essere trasformati in sostenitori, ma con sufficiente tempo possono diventare neutrali.<br/><br/>L'umore della popolazione cambierà in reazione alle vostre azioni. Mentre i civili sono piuttosto tolleranti nei confronti degli atti di guerra e dei disagi causati dai combattimenti contro l'occupante, qualsiasi torto nei loro confronti li renderà ostili molto rapidamente. Tenete presente che anche i vostri sostenitori possono diventare ostili, vanificando la vostra sudata cordialità.<br/><br/>È possibile controllare le statistiche generali della popolazione nel menu di avanzamento della campagna. Per controllare le tendenze locali, ispezionare la città selezionata sulla mappa. La composizione della popolazione è rappresentata da una barra di avanzamento, con segmenti colorati proporzionali alla popolarità della relativa posizione.",
JWK-FM-Commanding-Intro,"You can command a squad using the vanilla commanding system. You subordinates are persistent and in multiplayer sessions enter and exit the game with you. If your character dies, your squad will become detached. Any player, including you, can take command over a detached fighter by approaching them and using an action. Therefore you can regain command, if you return to your former squad with a new character quickly enough. A detached squad will disappear if there is no one nearby for a certain time.","È possibile comandare una squadra utilizzando il sistema di comando vanilla. I vostri subordinati sono persistenti e nelle sessioni multigiocatore entrano ed escono dal gioco con voi. Se il vostro personaggio muore, la vostra squadra si stacca. Qualsiasi giocatore, compreso l'utente, può prendere il comando di un combattente staccato avvicinandosi a lui e utilizzando un'azione. È quindi possibile riprendere il comando, se si torna alla propria squadra con un nuovo personaggio abbastanza rapidamente. Una squadra distaccata scompare se non c'è nessuno nelle vicinanze per un certo periodo di tempo.",
JWK-FM-Construction-Building,"Buildable structures cost resources, which are taken from the location storage. <b>Right now raised structures cannot be moved or removed.</b> Structures belong to the resistance in general and are not linked to the specific person constructing them.","Le strutture costruibili costano risorse, che vengono prelevate dal deposito della posizione. <b>Ora le strutture innalzate non possono essere spostate o rimosse.</b> Le strutture appartengono alla resistenza in generale e non sono legate alla persona specifica che le costruisce.",
JWK-FM-Construction-Intro,"Construction includes placement of various items in the world and building structures. Both these actions are available via <color rgba='226,168,79,255'><action name=""JWK_MainMenu""/></color> <b>radial menu</b>, but will only appear if your character is equipped with an <b>entrenching tool</b>. Moreover, construction is only possible at <b>operating bases</b> controlled by the resistance.","La costruzione comprende il posizionamento di vari oggetti nel mondo e la costruzione di strutture. Entrambe le azioni sono disponibili tramite il <color rgba='226,168,79,255'><action name=""JWK_MainMenu""/></color> <b>menu radiale</b>, ma appariranno solo se il personaggio è dotato di uno <b>strumento di scavo</b>. Inoltre, la costruzione è possibile solo nelle <b>basi operative</b> controllate dalla resistenza.",
JWK-FM-Construction-Placement,"Placeable objects are smaller props that are paid for in money by the placing person. If an item can be owned, it will be automatically linked to the person placing it (for example: item storages). <b>Right now placed items cannot be moved or removed.</b>","Gli oggetti posizionabili sono oggetti di scena più piccoli che vengono pagati in denaro dalla persona che li posiziona. Se un oggetto può essere posseduto, sarà automaticamente collegato alla persona che lo ha piazzato (ad esempio, i magazzini degli oggetti). <b>Ora gli oggetti posizionati non possono essere spostati o rimossi.</b>",
JWK-FM-DifficultySettings-Intro,"When starting a new game, you can modify various settings to adjust the difficulty and mechanics to your play style. Although these are collectively called difficulty settings, some of the choices are rather a matter of preference. Right now those settings can only be adjusted when starting a new campaign.","Quando si inizia una nuova partita, è possibile modificare diverse impostazioni per adattare la difficoltà e le meccaniche al proprio stile di gioco. Anche se queste impostazioni sono chiamate collettivamente impostazioni di difficoltà, alcune scelte sono piuttosto una questione di preferenze. Al momento queste impostazioni possono essere modificate solo quando si inizia una nuova campagna.",
JWK-FM-DifficultySettings-Presets,"You can quickly change all settings by selecting one of the predefined presets. Selecting a preset does not prevent you from adjusting the settings further - if you change any of the options, the preset selector will automatically switch to <b>Custom</b>, retaining all other settings from the preset. This way you can use any of the presets as a starting point.<br/><br/>If this is your first playthrough, we recommend using <b>Normal</b> preset to experience a balanced gameplay the way it was envisioned.","È possibile modificare rapidamente tutte le impostazioni selezionando una delle preimpostazioni predefinite. La selezione di una preimpostazione non impedisce di regolare ulteriormente le impostazioni: se si modifica una qualsiasi opzione, il selettore di preimpostazione passa automaticamente a <b>Custom</b>, mantenendo tutte le altre impostazioni della preimpostazione. In questo modo è possibile utilizzare una qualsiasi delle preimpostazioni come punto di partenza.<br/><br/>Se è la prima volta che si gioca, si consiglia di utilizzare la preimpostazione <b>Normale</b> per sperimentare un gameplay bilanciato nel modo in cui è stato concepito.",
JWK-FM-DonatingSupplies-Intro,"Free stuff is an excellent method to gain supporters, whether you are a politician, or... a politician-to-be. If you win the revolution, of course. The downside is that you actually have to bring the stuff to the table. But here comes the good news - when it's free, nobody will ask you how you got it.<br/><br/>Donating supplies is a rather expensive method, unless you have a surplus of your own production. Supplies are also vital to your own operations, so giving them away in the early stages of the revolution may not be the best choice.<br/><br/>There is no limit as to how many supplies and how often you can donate to a specific town, but many donations over a short period of time will stop having an effect on the support. It's best to diversify and distribute the supplies evenly to many towns in a concurrent manner. Donation effects wear out after some time, so you can come back and donate another shipment later.<br/><br/>Load your vehicle with supplies and drive to the exact location of the town marker, as shown on your map. Come to a full stop once you are within 50 meters from the marker. A prompt should appear, and the donation option will be available in the radial menu.","Gli oggetti gratuiti sono un metodo eccellente per guadagnare sostenitori, sia che siate un politico o... un futuro politico. Se si vince la rivoluzione, ovviamente. Il rovescio della medaglia è che bisogna portare la roba al tavolo. Ma ecco la buona notizia: quando è gratis, nessuno vi chiederà come l'avete ottenuta.<br/><br/>Donare rifornimenti è un metodo piuttosto costoso, a meno che non abbiate un surplus di produzione propria. I rifornimenti sono anche vitali per le vostre operazioni, quindi regalarli nelle prime fasi della rivoluzione potrebbe non essere la scelta migliore.<br/><br/>Non c'è limite al numero di rifornimenti e alla frequenza con cui potete donare a una specifica città, ma molte donazioni in un breve periodo di tempo smetteranno di avere effetto sul supporto. È meglio diversificare e distribuire uniformemente i rifornimenti a più città in modo simultaneo. Gli effetti delle donazioni si esauriscono dopo un po' di tempo, quindi è possibile tornare a donare un'altra spedizione in un secondo momento.<br/><br/>Caricate il vostro veicolo con i rifornimenti e guidate fino alla posizione esatta del segnalino della città, come indicato sulla vostra mappa. Fermarsi completamente una volta giunti a 50 metri dall'indicatore. Apparirà un messaggio e l'opzione di donazione sarà disponibile nel menu radiale.",
JWK-FM-Entry-Appearance,Appearance,Aspetto,
JWK-FM-Entry-Battles,Battles,Battaglie,
JWK-FM-Entry-BeingWanted,Being wanted,Essere ricercati,
JWK-FM-Entry-CharacterStatus,Character status,Stato del personaggio,
JWK-FM-Entry-CiviliansOverview,Civilians overview,Panoramica sui civili,
JWK-FM-Entry-Commanding,Commanding,Comandante,
JWK-FM-Entry-Construction,Construction,Costruzione,
JWK-FM-Entry-DifficultySettings,Difficulty settings,Impostazioni di difficoltà,
JWK-FM-Entry-DonatingSupplies,Donating supplies,Donazione di forniture,
JWK-FM-Entry-FOBs,FOBs,FOB,
JWK-FM-Entry-Factories,Factories,Fabbriche,
JWK-FM-Entry-FriendlyFighters,Friendly fighters,Combattenti amici,
JWK-FM-Entry-Hideouts,Hideouts,Nascondigli,
JWK-FM-Entry-HowToLose,How to lose,Come perdere,
JWK-FM-Entry-HowToWin,How to win,Come vincere,
JWK-FM-Entry-IllegalZones,Illegal zones,Zone illegali,
JWK-FM-Entry-Introduction,Introduction,Introduzione,
JWK-FM-Entry-JoinDiscord,Join Discord,Partecipa a Discord,
JWK-FM-Entry-LosingSupport,Losing support,Perdita di supporto,
JWK-FM-Entry-MapLegend,Map legend,Legenda della mappa,
JWK-FM-Entry-MapTools,Map tools,Strumenti della mappa,
JWK-FM-Entry-MilitaryBases,Military bases,Basi militari,
JWK-FM-Entry-Missions,Missions,Missioni,
JWK-FM-Entry-Money,Money,Il denaro,
JWK-FM-Entry-NewGame,New game,Nuovo gioco,
JWK-FM-Entry-OB-Armories,Armories,Armerie,
JWK-FM-Entry-OB-CommandPosts,Command posts,Posti di comando,
JWK-FM-Entry-OB-EquipmentStores,Equipment stores,Negozi di attrezzature,
JWK-FM-Entry-OB-FastTravel,Fast travel,Viaggio veloce,
JWK-FM-Entry-OB-Garages,Garages,Garage,
JWK-FM-Entry-OB-Helipads,Helipads,Elicotteri,
JWK-FM-Entry-OB-MedicalTents,Medical tents,Tende mediche,
JWK-FM-Entry-OB-Overview,Operating bases,Basi operative,
JWK-FM-Entry-OB-Repair,Repair stations,Stazioni di riparazione,
JWK-FM-Entry-OB-Storages,Storages,Magazzini,
JWK-FM-Entry-Ownership,Ownership,Proprietà,
JWK-FM-Entry-Phones,Phones,Telefoni,
JWK-FM-Entry-Ports,Ports,Porti,
JWK-FM-Entry-Posters,Propaganda posters,Manifesti di propaganda,
JWK-FM-Entry-PublicTransport,Public transport,Trasporto pubblico,
JWK-FM-Entry-RadarSites,Radar sites,Siti radar,
JWK-FM-Entry-RadialMenu,Radial menu,Menu radiale,
JWK-FM-Entry-Radio,Radio,Radio,
JWK-FM-Entry-RadioTowers,Radio towers,Torri radio,
JWK-FM-Entry-RaisingSupport,Raising support,Raccolta di sostegno,
JWK-FM-Entry-Recruits,Recruits,Reclute,
JWK-FM-Entry-ResistanceTraders,Traders,Commercianti,
JWK-FM-Entry-Respawn,Respawn,Ripresa,
JWK-FM-Entry-Resting,Resting,Riposo,
JWK-FM-Entry-Saving,Saving and persistence,Risparmio e persistenza,
JWK-FM-Entry-Shops,Shops,Negozi,
JWK-FM-Entry-StrategyGuide,Strategy guide,Guida alla strategia,
JWK-FM-Entry-Tips,Tips,Suggerimenti,
JWK-FM-Entry-Towns,Towns,Città,
JWK-FM-Entry-Undercover,Undercover,Sotto copertura,
JWK-FM-Entry-VictoryAndDefeat,Victory and defeat,Vittoria e sconfitta,
JWK-FM-Entry-VisitWebsite,Visit website,Visita il sito web,
JWK-FM-EquipmentStores-Intro,"Equipment stores allow to purchase uniforms and non-lethal equipment using resources stored at the base.<br/><br/>Different types of stores can be built, depending on the operating base type:<br/><br/>- <b>Allied equipment store</b> is available at <b>military bases</b> and offers equipment of your supporting faction.<br/><br/>- <b>Field equipment store</b> is available at <b>FOBs</b> and offers equipment of the player faction.","I negozi di equipaggiamento consentono di acquistare uniformi ed equipaggiamento non letale utilizzando le risorse immagazzinate nella base.<br/><br/>Si possono costruire diversi tipi di negozi, a seconda del tipo di base operativa:<br/><br/>- <b>Magazzino di equipaggiamento alleato</b> è disponibile nelle <b>basi militari</b> e offre equipaggiamento della fazione di supporto.<br/><br/>- <b>Magazzino di equipaggiamento da campo</b> è disponibile nelle <b>FOB</b> e offre equipaggiamento della fazione del giocatore.",
JWK-FM-Factories-Control,"Factories are usually guarded by a enemy forces garrison. Once the garrison is cleared and the area is secured, a battle will follow. Be careful, as during factory working hours civilian workers will be present in the factory area. After repelling enemy forces the resistance will take control over the factory. All factories must be controlled by the resistance in order to achieve victory.","Le fabbriche sono solitamente sorvegliate da una guarnigione di forze nemiche. Una volta sgomberata la guarnigione e messa in sicurezza l'area, seguirà una battaglia. Fate attenzione, perché durante l'orario di lavoro i lavoratori civili saranno presenti nell'area della fabbrica. Dopo aver respinto le forze nemiche, la resistenza prenderà il controllo della fabbrica. Tutte le fabbriche devono essere controllate dalla resistenza per ottenere la vittoria.",
